"caw_code","polling_centre_code","polling_centre_name","polling_centre_key"
"0177","024","BUS BUS PRIMARY","2233"
"0177","025","BUKUMA","2234"
"0177","026","ELKALI MOBILE","2235"
"0177","027","BARAGATHEY","2236"
"0178","028","ADEMASAJIDA PRIMARY","2237"
"0178","029","LOLKUTA SOUTH PRIMARY","2238"
"0178","030","HADADO SOUTH PRIMARY","2239"
"0178","031","HADADO SOUTH MARKET","2240"
"0178","032","KANCHARA WEST PRIMARY","2241"
"0178","033","WARA MOBILE","2242"
"0178","034","KANCHARA NORTH CENTRE","2243"
"0178","035","GESDOR NURSARY","2244"
"0178","036","WASO GIRLS PRIMARY","2245"
"0178","037","ADEMASAJIDA SECONDARY","2246"
"0178","038","LAGHDIMA PRIMARY","2247"
"0178","039","GUTICHA","2248"
"0178","040","LMD PRIMARY","2249"
"0179","041","WAGALLA PRIMARY","2250"
"0179","042","BARMISH CENTRE","2251"
"0179","043","GANYURE PRIMARY","2252"
"0179","044","KUKALE NUR. SCHOOL","2253"
"0179","045","BARMISH NURSARY","2254"
"0179","046","KALKACHA CENTRE","2255"
"0179","047","LAGBOR CENTRE","2256"
"0179","048","BARMISH PRIAMARY","2257"
"0179","049","WASO MIXED SECONDARY","2258"
"0179","050","BADADI","2259"
"0179","051","MAU MAU","2260"
"0179","052","WAGALLA SECONDARY","2261"
"0179","053","BOA PRIMARY","2262"
"0179","054","WACHIR WELLS","2263"
"0179","055","KALKACHA PRIMARY","2264"
"0179","056","SHANTAABAQ PRIMARY","2265"
"0179","057","BOJI PLAIN","2266"
"0179","058","BAHATI PRIMARY SCHOOL","2267"
"0179","059","BOJI-HERI NUR. SCHOOL","2268"
"0179","060","WAJIR GIRLS SECONDARY SCHOOL","2269"
"0179","061","MAKAROR SECONDARY","2270"
"0179","062","WAGALLA MEMORIAL ACADEMY","2271"
"0179","063","MAKAROR PRIMARY SCHOOL","2272"
"0179","064","WAGALLA BARAZA PARK","2273"
"0180","001","KILKILEY PRIMARY","2274"
"0180","002","MASALALE PRIMARY","2275"
"0180","003","ELDAS PRIMARY","2276"
"0180","004","DADANTALAI PRIMARY","2277"
"0180","005","ELDAS SECONDARY","2278"
"0180","006","ELDAS JUA KALI","2279"
"0180","007","ELDAS PLOYTECHNIC","2280"
"0180","008","BULLA SHAIR","2281"
"0180","009","WARGADUD PRIMARY","2282"
"0180","010","MALKAGUFU SOUTH","2283"
"0180","012","BARGUQUE DAM","2284"
"0180","013","GARSECHUKALA PRIMARY","2285"
"0181","014","ANOLE DAM","2286"
"0181","015","ABDIWAKO PRIMARY","2287"
"0181","016","DELLA YAREY","2288"
"0181","017","DELLA PRIMARY","2289"
"0181","018","HARAGAL DAM WEST","2290"
"0181","019","ANOLE PRIMARY","2291"
"0181","020","MAJABOW CENTRE","2292"
"0181","021","WARADE PRIMARY","2293"
"0181","041","JUNCTION","2294"
"0182","011","MASALALE MOBILE","2295"
"0182","022","LAKOLE SOUTH PRIMARY","2296"
"0182","023","BASIR PRIMARY","2297"
"0182","024","BAJI DAM","2298"
"0182","025","ARESA WAJI","2299"
"0182","026","TITO CENTRE","2300"
"0183","027","GRIFTU SECONDARY","2301"
"0183","028","MATHO DAM","2302"
"0183","029","EL-NUR PRIMARY","2303"
"0183","030","DODHA VILLAGE","2304"
"0183","031","BIAD WATER POINT","2305"
"0183","032","BILADUL AMIN PRIMARY SCHOOL","2306"
"0183","033","TULA-TULA PRIMARY","2307"
"0183","034","ABAQ MATHOBE","2308"
"0183","035","TULA-TULA DAM","2309"
"0183","036","TULA-TULA HEALTH CENTRE","2310"
"0183","037","MIRGO HARUN PRIMARY","2311"
"0183","038","EL-YUNIS CENTRE","2312"
"0183","039","ICF PRIMARY","2313"
"0183","040","TULATULA SECONDARY","2314"
"0184","001","FINNI CENTRE","2315"
"0184","002","SABULI PRIMARY SCHOOL","2316"
"0184","003","SABULI DISPENSARY","2317"
"0184","004","OLD BOREHOLE","2318"
"0184","005","DAGAHALEY PRIMARY SCHOOL","2319"
"0184","006","DAGAHALEY BOREHOLE","2320"
"0184","007","SHIMBIRBUL BOREHOLE","2321"
"0184","008","BIYAMADHOW PRIMARY SCHOOL","2322"
"0184","009","BIYAMADHOW DISPENSARY","2323"
"0184","010","SALA CENTRE","2324"
"0184","011","ARABRAW CENTRE","2325"
"0184","012","TURGUTA CENTRE","2326"
"0184","013","SERIF PRIMARY SCHOOL","2327"
"0184","014","SERIF DISPENSARY","2328"
"0184","015","ILDALATE","2329"
"0184","016","KULMIS CENTRE","2330"
"0184","017","ABDILLE GAB PRIMARY SCHOOL","2331"
"0184","018","LAMBARAHA PRIMARY SCHOOL","2332"
"0184","019","WEL-ARI PRIMARY SCHOOL","2333"
"0184","020","MATHAH BAQAY","2334"
"0184","021","SHIDLEY PRIMARY SCHOOL","2335"
"0184","022","DABLEY CENTRE","2336"
"0184","023","BIYAMADHOW SECONDARY SCHOOL","2337"
"0184","024","DAGAHALEY DISPENSARY","2338"
"0185","025","BURDER PRIMARY SCHOOL","2339"
"0185","026","BURDER DISPENSARY","2340"
"0185","027","SHIMBIREY CENTRE","2341"
"0185","028","IBRAHIM JILIBEY CENTRE","2342"
"0185","029","ABAGDERE PRIMARY SCHOOL","2343"
"0185","030","WELGARASLE DAM","2344"
"0185","031","GULLET DERE DAM","2345"
"0185","032","QOQAR PRIMARY SCHOOL","2346"
"0185","033","RABABALE","2347"
"0185","034","KORSEN CENTRE","2348"
"0186","035","GARASKA PRIMARY SCHOOL","2349"
"0186","036","DADAJABULLA PRIMARY SCHOOL","2350"
"0186","037","DADAJABULLA HEALTH CENTRE","2351"
"0186","038","GEDWAB","2352"
"0186","039","BARON CENTRE","2353"
"0186","040","ELEMA DAGOL","2354"
"0186","041","QOOR DUBA CENTRE","2355"
"0187","042","KANJARA CENTRE","2356"
"0187","043","KIWANJA NDEGE PRIMARY SCHOOL","2357"
"0187","044","HABASWEIN POLYTECHNIC","2358"
"0187","045","HABASWEIN PRIMARY SCHOOL","2359"
"0187","046","HABASWEIN GIRLS SECONDARY SCHOOL","2360"
"0187","047","HABASWEIN BOYS SECONDARY SCHOOL","2361"
"0187","048","DILMAYALE PRIMARY SCHOOL","2362"
"0187","049","DULGUB CENTRE","2363"
"0187","050","DILMANYALE DISPENSARY","2364"
"0187","051","FADIWEIN CENTRE","2365"
"0187","052","ABAKORE PRIMARY SCHOOL","2366"
"0187","053","ABAKORE GIRLS BOARDING","2367"
"0187","054","ABAKORE SECONDARY SCHOOL","2368"
"0187","055","ABAKORE DISPENSARY","2369"
"0187","056","LAFAHA CENTRE","2370"
"0187","057","MERI PRIMARY SCHOOL","2371"
"0187","058","AQAL-AR CENTRE","2372"
"0187","059","DALSAN","2373"
"0187","060","ASAL CENTRE","2374"
"0187","061","KARU TRADING CENTRE","2375"
"0187","062","MATHAH LIBAH PRIMARY","2376"
"0187","063","ABOORE PRIMARY","2377"
"0188","064","HARAQOTQOT BOREHOLE","2378"
"0188","065","TESORE PRIMARY SCHOOL","2379"
"0188","066","MACHEZA PRIMARY SCHOOL","2380"
"0188","067","MACHEZA DAM","2381"
"0188","068","ALI DUMALE DAM","2382"
"0188","069","EL-GAL PRIMARY SCHOOL","2383"
"0188","070","LAGBOGHOL SOUTH CENTRE","2384"
"0188","071","GAMBIS DAM","2385"
"0188","072","EYRIB DAM","2386"
"0188","073","HUSSEIN KAMIR","2387"
"0188","074","BIL-IL BURBUR","2388"
"0188","075","BOJI YARE SOUTH","2389"
"0188","076","SUKELA DAM","2390"
"0188","077","LEHELEY PRIMARY SCHOOL","2391"
"0188","078","LEHELEY DISPENSARY","2392"
"0189","079","KHUMBI WELLS(MOBILE)","2393"
"0189","080","HODHAN DISPENSARY","2394"
"0189","081","ABUBAKARI SADIQ PRIMARY","2395"
"0189","082","EL-ADO PRIMARY SCHOOL","2396"
"0189","083","KULAALEY PRIMARY SCHOOL","2397"
"0189","084","ARGANI CENTRE","2398"
"0189","085","ARGANI DISPENSARY","2399"
"0189","086","IBRAHIM URE CENTRE","2400"
"0189","087","HIGLE POST(MOBILE)","2401"
"0189","088","HANDAKI DAM","2402"
"0189","089","GUBBAMBOW DAM","2403"
"0189","090","HUBSOY PRIMARY SCHOOL","2404"
"0189","091","MEYGAG CENTRE","2405"
"0190","092","AKTALAHEL","2406"
"0190","093","SALALMA PRIMARY SCHOOL","2407"
"0190","094","DIIF PRIMARY SCHOOL","2408"
"0190","095","DIIF HEALTH CENTRE","2409"
"0190","096","DIIF OLD DAM PRIMARY SCHOOL","2410"
"0190","097","HAMBALASH BOREHOLE","2411"
"0190","098","GERILLE DISPENSARY","2412"
"0190","099","DIIF BARAZA PARK","2413"
"0190","100","GERILLE CENTRE","2414"
"0190","101","ALIO ISMAIL CENTRE","2415"
"0191","001","DIDKURO PRIMARY SCHOOL","2416"
"0191","002","DUDUBLE PRIMARY SCHOOL","2417"
"0191","003","WANGAI DAHAN PRIMARY SCHOOL","2418"
"0191","004","SUKELA QULI PRIMARY SCHOOL","2419"
"0191","005","KOTKOTO PRIMARY SCHOOL","2420"
"0191","006","BOLOWLE PRIMARY SCHOOL","2421"
"0191","007","KOBADADI PRIMARY SCHOOL","2422"
"0191","008","KOROBO PRIMARY SCHOOL","2423"
"0192","009","KUBDISHAN PRIMARY SCHOOL","2424"
"0192","010","ARDA HALO PRIMARY SCHOOL","2425"
"0192","011","IYAN ABKULA PRIMARY SCHOOL","2426"
"0192","012","BACHILE PRIMARY SCHOOL","2427"
"0192","013","ALLOKOBA PRIMARY SCHOOL","2428"
"0192","014","TAKABA PRIMARY SCHOOL","2429"
"0192","015","ADULT EDUCATION CENTRE","2430"
"0193","016","DARWED PRIMARY SCHOOL","2431"
"0193","017","LAG SURE PRIMARY SCHOOL","2432"
"0193","018","AWACHOSAMBUR PRIMARY SCHOOL","2433"
"0193","019","GUTOLE PRIMARY SCHOOL","2434"
"0194","020","IRESTENO PRIMARY SCHOOL","2435"
"0194","021","KUBI HALO PRIMARY SCHOOL","2436"
"0194","022","DANDU PRIMARY SCHOOL","2437"
"0194","023","EL DANABA PRIMARY SCHOOL","2438"
"0194","024","ALATI DAM MOBILE","2439"
"0194","025","AWACHOSAQIRA DAM MOBILE","2440"
"0194","026","KARSA HAMA RPIMARY SCHOOL","2441"
"0194","027","DIDKOBA PRIMARY SCHOOL","2442"
"0195","028","GITHER PRIMARY SCHOOL","2443"
"0195","029","SAKE CENTRE","2444"
"0195","030","BURDURAS PRIMARY SCHOOL","2445"
"0195","031","KARSA DIMA MOBILE","2446"
"0195","032","SAKE PRIMARY SCHOOL","2447"
"0195","033","GAGABA PRIMARY SCHOOL","2448"
"0195","034","TESO RAMO PRIMARY SCHOOL","2449"
"0195","035","DOBU PRIMARY SCHOOL","2450"
"0196","001","LULIS PRIMARY SCHOOL","2451"
"0196","002","OGONDICHO CENTRE","2452"
"0196","003","BANISA PRIMARY SCHOOL","2453"
"0196","004","CHIRACHA PRIMARY SCHOOL","2454"
"0196","005","AWAL YATANE PRIMARY SCHOOL","2455"
"0196","006","ANTRAK CENTRE","2456"
"0196","007","HAJI MOHAMED GIRA PRIMARY SCHOOL","2457"
"0196","008","MERILLE PRIMARY SCHOOL","2458"
"0197","009","DERKHALE PRIMARY SCHOOL","2459"
"0197","010","TARAMA PRIMARY SCHOOL","2460"
"0197","011","GOLJO PRIMARY SCHOOL","2461"
"0197","012","KUKUB PRIMARY SCHOOL","2462"
"0197","013","BURASHUM PRIMARY SCHOOL","2463"
"0197","014","DIRIBOR PRIMARY SCHOOL","2464"
"0198","015","GUBA PRIMARY SCHOOL","2465"
"0198","016","CHIRIQO PRIMARY SCHOOL","2466"
"0198","017","QOTQOT DAM CENTRE","2467"
"0198","018","MURAT ELOW CENTRE","2468"
"0198","019","TARBEY PRIMARY SCHOOL","2469"
"0198","020","MURITHOW CENTRE","2470"
"0198","021","JIBAL CENTRE","2471"
"0199","022","HULLOW PRIMARY SCHOOL","2472"
"0199","023","MALKAMARI PRIMARY SCHOOL","2473"
"0199","024","BISIQ MOBILE","2474"
"0199","025","MALKA RUQA PRIMARY SCHOOL","2475"
"0199","026","RAJAU MOBILE","2476"
"0199","027","BOQON SAAR CENTRE","2477"
"0199","028","GARAB JIQLE CENTRE","2478"
"0199","029","DOMAL PRIMARY SCHOOL","2479"
"0199","030","GOR ATHI CENTRE","2480"
"0199","031","ATA-GARBIJA CENTRE","2481"
"0200","032","EYMOLE PRIMARY SCHOOL","2482"
"0200","033","KILIWEHIRI PRIMARY SCHOOL","2483"
"0200","034","AMEYI PRIMARY SCHOOL","2484"
"0200","035","BIRKAN PRIMARY SCHOOL","2485"
"0200","036","UMUR PRIMARY SCHOOL","2486"
"0200","037","DAKAR BOR PRIMARY SCHOOL","2487"
"0200","038","FUNAN TESO PRIMARY SCHOOL","2488"
"0201","001","ASHABITO PRIMARY SCHOOL","2489"
"0201","002","DARA FARMA","2490"
"0201","003","LIBI BUL PRIMARY SCHOOL","2491"
"0201","004","SIGARE HILLS","2492"
"0201","005","BAMBO WEST","2493"
"0201","006","SUKELA TIFNA PRIMARY SCHOOL","2494"
"0201","007","QURAMATHOW","2495"
"0201","008","ARDA ARGASU CENTRE","2496"
"0201","009","BIRE CENTRE","2497"
"0201","010","WARGADUD DAM","2498"
"0201","011","KUBI HILLS","2499"
"0202","012","OLLA PRIMARY SCHOOL","2500"
"0202","013","KOBAN DAKA","2501"
"0202","014","BARWAQO PRIMARY SCHOOL","2502"
"0202","015","SHIR SHIR PRIMARY SCHOOL","2503"
"0202","016","GOFA PRIMARY SCHOOL","2504"
"0202","017","QORDOBO NURSERY SCHOOL","2505"
"0202","018","GUTICHA PRIMARY SCHOOL","2506"
"0202","019","SAQIRA VILLAGE","2507"
"0202","020","DARAB ATHATHI PRIMARY SCHOOL","2508"
"0202","021","KORMA ADOW","2509"
"0202","022","SARMAN PRIMARY SCHOOL","2510"
"0202","023","YAQILA FARMS","2511"
"0202","024","LANQURA PRIMARY SCHOOL","2512"
"0203","025","KUBI PRIMARY SCHOOL","2513"
"0203","026","KAJAJA","2514"
"0203","027","MOROTHILE PRIMARY SCHOOL","2515"
"0204","028","RHAMU PRIMARY SCHOOL","2516"
"0204","029","SHANTOLEY PRIMARY SCHOOL","2517"
"0204","030","GIRISA PRIMARY SCHOOL","2518"
"0204","031","AL-FOWZAN PRIMARY SCHOOL","2519"
"0204","032","TOSSI PRIMARY SCHOOL","2520"
"0204","033","LADENI PRIMARY SCHOOL","2521"
"0204","034","TOWFIQ PRIMARY SCHOOL","2522"
"0204","035","SAAKORA","2523"
"0204","036","SHANQALA PRIMARY SHOOL","2524"
"0204","037","AWARA PRIMARY SCHOOL","2525"
"0204","038","JABI BAR","2526"
"0204","039","ALHIDAYA PRIMARY SCHOOL","2527"
"0204","040","SHEEKOLEY FARMS","2528"
"0204","041","RHAMU DAY SECONDARY SCHOOL","2529"
"0204","042","AL-FURQAN PRIMARY SCHOOL","2530"
"0205","043","YABICHO A NURSERY","2531"
"0205","044","YABICHO PRIMARY SCHOOL","2532"
"0205","045","KALMALAB","2533"
"0205","046","KALICHA PRIMARY SCHOOL","2534"
"0205","047","MADO WELLS","2535"
"0205","048","RHAMU-DIMTU PRIMARY SCHOOL","2536"
"0205","049","GARSEY PRIMARY SCHOOL","2537"
"0205","050","ADO SADEN","2538"
"0205","051","BUR JOHN PRIMARY SCHOOL","2539"
"0205","052","QORAHEY PRIMARY SCHOOL","2540"
"0205","053","BALANQA SHALLOW WELLS","2541"
"0205","054","LIBIN GIRLS PRIMARY","2542"
"0205","055","USUBEY CENTER","2543"
"0206","001","ASAL CENTRE","2544"
"0206","002","ELELE PRIMARY SCHOOL","2545"
"0206","003","ERES KINTO PRIMARY SCHOOL","2546"
"0206","004","HARSANGA PRIMARY SCHOOL","2547"
"0206","005","CHIROLE PRIMARY SCHOOL","2548"
"0206","006","ARDA QALACHA PRIMARY SCHOOL","2549"
"0206","007","ABEY BUQE PRIMARY SCHOOL","2550"
"0206","008","WARGADUD PRIMARY SCHOOL","2551"
"0207","009","NYAT ALIO PRIMARY","2552"
"0207","010","KUTAYU PRIMARY SCHOOL","2553"
"0207","011","GOGOGESA SHALLOW WELLS","2554"
"0207","012","BOJI GARSE PRIMARY SCHOOL","2555"
"0207","013","GARSESALA HEALTH CENTRE","2556"
"0207","014","BORE HOLE 11 PRIMARY SCHOOL","2557"
"0207","015","GODE PRIMARY SCHOOL","2558"
"0207","016","CHIEF MOHAMED JARI ACADEMY","2559"
"0207","017","DABACITY PRIMARY SCHOOL","2560"
"0207","018","DIMU PRIMARY SCHOOL","2561"
"0207","019","HARAWALE PRIMARY SCHOOL","2562"
"0207","020","ABE UMUR PRIMARY SCHOOL","2563"
"0207","021","ELRAMU PRIMARY SCHOOL","2564"
"0207","022","FALAMA PRIMARY SCHOOL","2565"
"0207","023","LEHELE PRIMARY SCHOOL","2566"
"0208","024","ALUWES PRIMARY SCHOOL","2567"
"0208","025","HADA KALO","2568"
"0208","026","QOLATI NURSERY","2569"
"0208","027","ELWAK D. E. B. PRIMARY SCHOOL","2570"
"0208","028","ELSAFARA WATER POINT","2571"
"0208","029","ELWAK GIRLS PRIMARY SCHOOL","2572"
"0208","030","DAWDEER PRIMARY SCHOOL","2573"
"0208","031","MAKUTANO PRIMARY SCHOOL","2574"
"0208","032","ELWAK SECONDARY SCHOOL","2575"
"0208","033","BULLA DADACHA","2576"
"0208","034","UTHOLE PRIMARY SCHOOL","2577"
"0209","035","ERES SUKI  PRIMARY SCHOOL","2578"
"0209","036","ELGOLICHA PRIMARY SCHOOL","2579"
"0209","037","ELGALA PRIMARY SCHOOL","2580"
"0209","038","BULLA AFYA YOUTH CENTRE","2581"
"0209","039","DASHENG ALANGO WATER POINT","2582"
"0209","040","WANTE WATER POINT","2583"
"0209","041","YADO CENTER","2584"
"0210","042","HARBATE PRIMARY SCHOOL","2585"
"0210","043","HAJI ABASS PRIMARY SCHOOL","2586"
"0210","044","DIDO PRIMARY SCHOOL","2587"
"0210","045","BURMAYO SOUTH PRIMARY SCHOOL","2588"
"0210","046","SHIMBIR FATUMA PRIMARY SCHOOL","2589"
"0210","047","HARADE","2590"
"0210","048","QARSA DAMU PRIMARY SCHOOL","2591"
"0210","049","QALANQALESA PRIMARY SCHOOL","2592"
"0210","050","DOLOLO PRIMARY SCHOOL","2593"
"0210","051","FINCHARO PRIMARY SCHOOL","2594"
"0210","052","EGU DAM","2595"
"0210","053","CHACHABOLE PRIMARY SCHOOL","2596"
"0210","054","KOB ADADI PRIMARY SCHOOL","2597"
"0211","001","OMAR JILLAOW CENTRE","2598"
"0211","002","LEDI CENTRE","2599"
"0211","003","ARABIA PRIMARY SCHOOL","2600"
"0211","004","ODA PRIMARY SCHOOL","2601"
"0211","005","FAREY PRIMARY SCHOOL","2602"
"0211","006","SAROHINDI PRIMARY SCHOOL","2603"
"0211","007","KAMAR BAHAWA","2604"
"0211","008","KORJAB FARMS","2605"
"0211","009","BERAWYON FARMS","2606"
"0211","010","HEGALOW PRIMARY SCHOOL","2607"
"0212","011","ALI IBRAHIM CENTRE","2608"
"0212","012","BULLA MPYA PRIMARY SCHOOL","2609"
"0212","013","BOKOLO DUSE CENTRE","2610"
"0212","014","KAMOR PRIMARY SCHOOL","2611"
"0212","015","BARWAQO PRIMARY SCHOOL","2612"
"0212","016","KHADIJA GIRLS PRIMARY SCHOOL","2613"
"0212","017","DUSE PRIMARY SCHOOL","2614"
"0212","018","BORDER POINT 1","2615"
"0212","019","MANDERA VILLAGE POLY","2616"
"0212","020","TOWNSHIP PRIMARY SCHOOL","2617"
"0212","021","GENEVA WHITE HOUSE","2618"
"0212","022","KOROMEY PRIMARY SCHOOL","2619"
"0213","023","LIVESTOCK MARKET","2620"
"0213","024","NEBOI PRIMARY SCHOOL","2621"
"0213","025","SHAFSHAFEY PRIMARY SCHOOL","2622"
"0213","026","D.E.B PRIMARY SCHOOL","2623"
"0213","027","BOYS TOWN","2624"
"0213","028","MANDERA OPEN AIR MARKET","2625"
"0213","029","DAUA INTERGRATED","2626"
"0214","030","HARERI HOSLE PRIMARY SCHOOL","2627"
"0214","031","KAMOR ELLE PRIMARY SCHOOL","2628"
"0214","032","HARERI HOSLE MOBILE","2629"
"0214","033","GUDUDIYE PRIMARY SCHOOL","2630"
"0214","034","KHALALIO PRIMARY SCHOOL","2631"
"0214","035","DARIKA PRIMARY SCHOOL","2632"
"0214","036","BELLA PRIMARY SCHOOL","2633"
"0214","037","KARO PRIMARY SCHOOL","2634"
"0214","038","GARBAQOLEY PRIMARY SCHOOL","2635"
"0214","039","MEYGAG NURSERY","2636"
"0214","040","LAMADID  NURSERY","2637"
"0214","041","MALKA GUDUDIYE","2638"
"0214","042","BANANEY","2639"
"0214","043","JEER LIBI","2640"
"0214","044","BUR ABOR PRIMARY SCHOOL","2641"
"0214","045","FIGHO PRIMARY SCHOOL","2642"
"0214","046","BULLA HAJI PRIMARY SCHOOL","2643"
"0215","047","ARESA PRIMARY SCHOOL","2644"
"0215","048","HARERI PRIMARY SCHOOL","2645"
"0215","049","AMIN GUREY CENTER","2646"
"0215","050","GUMBISO PRIMARY SCHOOL","2647"
"0215","051","LIBEHIA PRIMARY SCHOOL","2648"
"0215","052","QURADER SHALLOW WELLS","2649"
"0215","053","KAMOR BUHLOW","2650"
"0215","054","QARARI SHALLOW WELLS","2651"
"0216","001","SALA PRIMARY SCHOOL","2652"
"0216","002","QUALLA WATER POINT","2653"
"0216","003","JABI EAST MOBILE","2654"
"0217","004","FINO PRIMARY SCHOOL","2655"
"0217","005","SHEIKH BARROW COMMUNITY HALL","2656"
"0217","006","DAWA DUBA COMMUNITY HALL","2657"
"0217","007","WARTA AAD","2658"
"0217","008","DUNTOW","2659"
"0218","009","KABO PRIMARY SCHOOL","2660"
"0218","010","KAMOR LIBAN CENTRE","2661"
"0218","011","DAMASA CENTRE","2662"
"0218","012","LAFEY PRIMARY SCHOOL","2663"
"0218","013","QAHAREY PRIMARY SCHOOL","2664"
"0218","014","MANSA WATER POINT","2665"
"0218","015","SAQO DAM","2666"
"0218","016","HAYLOW DAM","2667"
"0219","017","BAMBO PRY","2668"
"0219","018","BARMILLE CENTRE","2669"
"0219","019","WARANQARA PRIMARY SCHOOL","2670"
"0219","020","KAMOR FARDA WATER POINT","2671"
"0219","021","GARI PRIMARY SCHOOL","2672"
"0219","022","SOGLE CENTRE","2673"
"0219","023","SAFO DAM","2674"
"0219","024","KHEIRA ALI","2675"
"0219","025","HAREY CENTRE","2676"
"0219","026","GOTHEY CENTER","2677"
"0220","027","ALANGO GOF","2678"
"0220","028","ALANGO PRIMARY SCHOOL","2679"
"0220","029","YATHO CENTRE","2680"
"0221","001","BORI PRIMARY SCHOOL","2681"
"0221","002","KATE PRIMARY SCHOOL","2682"
"0221","003","SOMARE PRIMARY SCHOOL","2683"
"0221","004","BUTIYE PRIMARY SCHOOL","2684"
"0221","005","MOYALE BOYS' SECONDARY SCHOOL","2685"
"0221","006","DADACHA LAKOLE PRIMARY SCHOOL","2686"
"0221","007","KURAA MANYATTA CENTRE","2687"
"0221","008","MALKA DHOKE MOBILE","2688"
"0221","009","QILTA PRIMARY SCHOOL","2689"
"0221","010","BUTIYE NURSERY SCHOOL","2690"
"0221","011","TESO PRIMARY SCHOOL","2691"
"0221","012","AROSA PRIMARY SCHOOL","2692"
"0221","013","MANQATTA MOBILE","2693"
"0222","014","SOLOLO PRIMARY SCHOOL","2694"
"0222","015","MADO ADI PRIMARY SCHOOL","2695"
"0222","016","WAYE-GODHA PRIMARY SCHOOL","2696"
"0222","017","ANONA PRIMARY SCHOOL","2697"
"0222","018","SOLOLO SECONDARY SCHOOL","2698"
"0222","019","RAMOLE PRIMARY SCHOOL","2699"
"0222","020","SOLOLO WOMEN GROUP CENTRE","2700"
"0222","021","GODA LOKO VILLAGE CENTRE","2701"
"0222","022","MATA SADEN MOBILE","2702"
"0222","023","ABBO MANYATTA CENTRE","2703"
"0222","024","ANONA NURSERY SCHOOL","2704"
"0222","025","SOLOLO MADRASA","2705"
"0222","026","ARIA MOBILE","2706"
"0223","027","MANYATTA BURJI MADRASSA","2707"
"0223","028","ST.MARY'S PRIMARY SCHOOL","2708"
"0223","029","HEILU PRIMARY SCHOOL","2709"
"0223","030","MANSILE PRIMARY SCHOOL","2710"
"0223","031","KINISA PRIMARY SCHOOL","2711"
"0223","032","K/RASHIDIN PRIMARY SCHOOL","2712"
"0223","033","HEILU NURSERY SCHOOL","2713"
"0223","034","MANYATTA PRIMARY SCHOOL","2714"
"0223","035","FATUL BAHRI MADRASA","2715"
"0223","036","HEILU SOCIAL HALL","2716"
"0223","037","MOYALE GIRLS SECONDARY SCHOOL","2717"
"0223","038","FUNAN DIMO MANYATTA CENTRE","2718"
"0224","039","ODDA PRIMARY SCHOOL","2719"
"0224","040","HADESA NURSERY SCHOOL","2720"
"0224","041","FUNAN NYATTA PRIMARY SCHOOL","2721"
"0224","042","NANA PRIMARY SCHOOL","2722"
"0224","043","YABALO PRIMARY SCHOOL","2723"
"0224","044","GODOMA PRIMARY SCHOOL","2724"
"0224","045","GODOMA DIKO PRIMARY SCHOOL","2725"
"0224","046","GOLLA CENTRE","2726"
"0224","047","DABEL PRIMARY SCHOOL","2727"
"0224","048","DIRR DIMA PRIMARY SCHOOL","2728"
"0224","049","ODDA DISPENSARY","2729"
"0224","050","FUNAN NYATTA WATER POINT","2730"
"0224","051","NANA BORE HOLE","2731"
"0224","052","WALENSU TAKA MOBILE","2732"
"0224","053","GUYO TIMO NURSERY SCHOOL","2733"
"0224","054","DABEL WATER POINT","2734"
"0224","055","ILADU NURSERY SCHOOL","2735"
"0224","056","WATITI PRIMARY SCHOOL","2736"
"0224","057","QALALIWE CENTRE","2737"
"0224","058","MISSA CENTRE","2738"
"0225","059","MOYALE PRIMARY SCHOOL","2739"
"0225","060","AL HUDA PRIMARY SCHOOL","2740"
"0225","061","OLD HOSPITAL HALL","2741"
"0225","062","BARAZA PARK","2742"
"0225","063","ITISAM MADRASA","2743"
"0225","064","MOYALE MADRASA","2744"
"0225","065","SESSI PRIMARY SCHOOL","2745"
"0225","066","MUSLIM PRIMARY SCHOOL","2746"
"0226","067","WALDA PRIMARY SCHOOL","2747"
"0226","068","RAWANA PRIMARY SCHOOL","2748"
"0226","069","ELLE BORA PRIMARY SCHOOL","2749"
"0226","070","URAN NURSERY SCHOOL","2750"
"0226","071","URAN PRIMARY SCHOOL","2751"
"0226","072","GOLOLE PRIMARY SCHOOL","2752"
"0226","073","KARBURURI NURSERY SCHOOL","2753"
"0226","074","YASARE MOBILE","2754"
"0226","075","DADACH ELELE PRIMARY SCHOOL","2755"
"0226","076","BUTI MOBILE","2756"
"0226","077","FUNAN QUMBI PRIMARY SCHOOL","2757"
"0226","078","BANALE WATER POINT","2758"
"0226","079","HELLE DIMTU MOBILE","2759"
"0226","080","URAN GODHA PRIMARY SCHOOL","2760"
"0226","081","BADANOTA CENTRE","2761"
"0226","082","QICHA PRIMARY SCHOOL","2762"
"0226","083","MADO ADI MOBILE","2763"
"0226","084","GOLOLE NURSERY SCHOOL","2764"
"0226","085","KARBURURI PRIMARY SCHOOL","2765"
"0226","086","QONQOMA MOBILE","2766"
"0227","087","SOLOLO MAKUTANO PRIMARY SCHOOL","2767"
"0227","088","DIBU-DADACHA MOBILE","2768"
"0227","089","HAMBALO DISPENSARY","2769"
"0227","090","DAMBALA FACHANA PRIMARY SCHOOL","2770"
"0227","091","GARBA MOBILE","2771"
